t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
1.350338,191.5331,204.2335,4.233459,0
1.359715,191.5412,204.2294,4.229389,0
1.369092,191.5493,204.2253,4.225333,0
1.378470,191.5574,204.2213,4.221289,0
1.387847,191.5655,204.2173,4.217256,0
1.397224,191.5735,204.2132,4.213234,0
1.406602,191.5816,204.2092,4.209221,0
1.415979,191.5896,204.2052,4.205218,0
1.425356,191.5976,204.2012,4.201224,0
1.434734,191.6055,204.1972,4.197239,0
1.444111,191.6135,204.1933,4.193261,0
1.453488,191.6214,204.1893,4.189291,0
1.462866,191.6293,204.1853,4.185329,0
1.472243,191.6373,204.1814,4.181373,0
1.481620,191.6452,204.1774,4.177424,0
1.490998,191.6530,204.1735,4.173481,0
1.500375,191.6609,204.1695,4.169545,0
1.509752,191.6688,204.1656,4.165614,0
1.519130,191.6766,204.1617,4.161689,0
1.528507,191.6845,204.1578,4.157770,0
1.537884,191.6923,204.1539,4.153856,0
1.547262,191.7001,204.1499,4.149947,0
1.556639,191.7079,204.1460,4.146043,0
1.566017,191.7157,204.1421,4.142144,0
1.575394,191.7235,204.1382,4.138250,0
1.584771,191.7313,204.1344,4.134360,0
1.594149,191.7390,204.1305,4.130476,0
1.603526,191.7468,204.1266,4.126595,0
1.612903,191.7546,204.1227,4.122719,0
1.622281,191.7623,204.1188,4.118848,0
1.631658,191.7700,204.1150,4.114981,0
1.641035,191.7778,204.1111,4.111118,0
1.650413,191.7855,204.1073,4.107259,0
1.659790,191.7932,204.1034,4.103404,0
1.669167,191.8009,204.0996,4.099553,0
1.678545,191.8086,204.0957,4.095707,0
1.687922,191.8163,204.0919,4.091864,0
1.697299,191.8239,204.0880,4.088025,0
1.706677,191.8316,204.0842,4.084190,0
1.716054,191.8393,204.0804,4.080360,0
1.725431,191.8469,204.0765,4.076532,0
1.734809,191.8546,204.0727,4.072709,0
1.744186,191.8622,204.0689,4.068890,0
1.753563,191.8699,204.0651,4.065074,0
1.762941,191.8775,204.0613,4.061262,0
1.772318,191.8851,204.0575,4.057454,0
1.781695,191.8927,204.0536,4.053649,0
1.791073,191.9003,204.0498,4.049848,0
1.800450,191.9079,204.0461,4.046051,0
1.809827,191.9155,204.0423,4.042258,0
1.819205,191.9231,204.0385,4.038468,0
1.828582,191.9306,204.0347,4.034682,0
1.837959,191.9382,204.0309,4.030899,0
1.847337,191.9458,204.0271,4.027120,0
1.856714,191.9533,204.0233,4.023345,0
1.866092,191.9609,204.0196,4.019573,0
1.875469,191.9684,204.0158,4.015805,0
1.884846,191.9759,204.0120,4.012041,0
1.894224,191.9834,204.0083,4.008280,0
1.903601,191.9910,204.0045,4.004522,0
1.912978,191.9985,204.0008,4.000769,0
1.922356,192.0060,203.9970,3.997018,0
1.931733,192.0135,203.9933,3.993272,0
1.941110,192.0209,203.9895,3.989528,0
1.950488,192.0284,203.9858,3.985789,0
1.959865,192.0359,203.9821,3.982053,0
1.969242,192.0434,203.9783,3.978320,0
1.978620,192.0508,203.9746,3.974591,0
1.987997,192.0583,203.9709,3.970865,0
1.997374,192.0657,203.9671,3.967143,0
2.006752,192.0732,203.9634,3.963425,0
2.016129,192.0806,203.9597,3.959710,0
2.025506,192.0880,203.9560,3.955998,0
2.034884,192.0954,203.9523,3.952290,0
2.044261,192.1028,203.9486,3.948586,0
2.053638,192.1102,203.9449,3.944885,0
2.063016,192.1176,203.9412,3.941187,0
2.072393,192.1250,203.9375,3.937493,0
2.081770,192.1324,203.9338,3.933802,0
2.091148,192.1398,203.9301,3.930115,0
2.100525,192.1471,203.9264,3.926431,0
2.109902,192.1545,203.9228,3.922751,0
2.119280,192.1619,203.9191,3.919074,0
2.128657,192.1692,203.9154,3.915401,0
2.138035,192.1765,203.9117,3.911731,0
2.147412,192.1839,203.9081,3.908064,0
2.156789,192.1912,203.9044,3.904401,0
2.166167,192.1985,203.9007,3.900742,0
2.175544,192.2058,203.8971,3.897086,0
2.184921,192.2131,203.8934,3.893433,0
2.194299,192.2204,203.8898,3.889783,0
2.203676,192.2277,203.8861,3.886138,0
2.213053,192.2350,203.8825,3.882495,0
2.222431,192.2423,203.8789,3.878856,0
2.231808,192.2496,203.8752,3.875220,0
2.241185,192.2568,203.8716,3.871588,0
2.250563,192.2641,203.8680,3.867959,0
2.259940,192.2713,203.8643,3.864334,0
2.269317,192.2786,203.8607,3.860712,0
2.278695,192.2858,203.8571,3.857093,0
2.288072,192.2930,203.8535,3.853478,0
2.297449,192.3003,203.8499,3.849866,0
2.306827,192.3075,203.8463,3.846258,0
2.316204,192.3147,203.8427,3.842653,0
2.325581,192.3219,203.8391,3.839051,0
2.334959,192.3291,203.8355,3.835453,0
2.344336,192.3363,203.8319,3.831858,0
2.353713,192.3435,203.8283,3.828266,0
2.363091,192.3506,203.8247,3.824678,0
2.372468,192.3578,203.8211,3.821093,0
2.381845,192.3650,203.8175,3.817511,0
2.391223,192.3721,203.8139,3.813933,0
2.400600,192.3793,203.8104,3.810358,0
2.409977,192.3864,203.8068,3.806787,0
2.419355,192.3936,203.8032,3.803219,0
2.428732,192.4007,203.7997,3.799654,0
2.438110,192.4078,203.7961,3.796093,0
2.447487,192.4149,203.7925,3.792535,0
2.456864,192.4220,203.7890,3.788980,0
2.466242,192.4291,203.7854,3.785429,0
2.475619,192.4362,203.7819,3.781881,0
2.484996,192.4433,203.7783,3.778336,0
2.494374,192.4504,203.7748,3.774794,0
2.503751,192.4575,203.7713,3.771256,0
2.513128,192.4646,203.7677,3.767722,0
2.522506,192.4716,203.7642,3.764190,0
2.531883,192.4787,203.7607,3.760662,0
2.541260,192.4857,203.7571,3.757137,0
2.550638,192.4928,203.7536,3.753616,0
2.560015,192.4998,203.7501,3.750097,0
2.569392,192.5068,203.7466,3.746582,0
2.578770,192.5139,203.7431,3.743071,0
2.588147,192.5209,203.7396,3.739562,0
2.597524,192.5279,203.7361,3.736057,0
2.606902,192.5349,203.7326,3.732555,0
2.616279,192.5419,203.7291,3.729057,0
2.625656,192.5489,203.7256,3.725562,0
2.635034,192.5559,203.7221,3.722070,0
2.644411,192.5628,203.7186,3.718581,0
2.653788,192.5698,203.7151,3.715096,0
2.663166,192.5768,203.7116,3.711614,0
2.672543,192.5837,203.7081,3.708135,0
2.681920,192.5907,203.7047,3.704659,0
2.691298,192.5976,203.7012,3.701187,0
2.700675,192.6046,203.6977,3.697718,0
2.710053,192.6115,203.6943,3.694252,0
2.719430,192.6184,203.6908,3.690789,0
2.728807,192.6253,203.6873,3.687330,0
2.738185,192.6323,203.6839,3.683874,0
2.747562,192.6392,203.6804,3.680421,0
2.756939,192.6461,203.6770,3.676971,0
2.766317,192.6530,203.6735,3.673525,0
2.775694,192.6598,203.6701,3.670082,0
2.785071,192.6667,203.6666,3.666642,0
2.794449,192.6736,203.6632,3.663205,0
2.803826,192.6805,203.6598,3.659771,0
2.813203,192.6873,203.6563,3.656341,0
2.822581,192.6942,203.6529,3.652914,0
2.831958,192.7010,203.6495,3.649490,0
2.841335,192.7079,203.6461,3.646070,0
2.850713,192.7147,203.6427,3.642652,0
2.860090,192.7215,203.6392,3.639238,0
2.869467,192.7283,203.6358,3.635827,0
2.878845,192.7352,203.6324,3.632419,0
2.888222,192.7420,203.6290,3.629014,0
2.897599,192.7488,203.6256,3.625613,0
2.906977,192.7556,203.6222,3.622215,0
2.916354,192.7624,203.6188,3.618820,0
2.925731,192.7691,203.6154,3.615428,0
2.935109,192.7759,203.6120,3.612039,0
2.944486,192.7827,203.6087,3.608653,0
2.953863,192.7895,203.6053,3.605271,0
2.963241,192.7962,203.6019,3.601892,0
2.972618,192.8030,203.5985,3.598516,0
2.981995,192.8097,203.5951,3.595143,0
2.991373,192.8165,203.5918,3.591773,0
3.000750,192.8232,203.5884,3.588407,0
3.010128,192.8299,203.5850,3.585043,0
3.019505,192.8366,203.5817,3.581683,0
3.028882,192.8433,203.5783,3.578326,0
3.038260,192.8501,203.5750,3.574972,0
3.047637,192.8568,203.5716,3.571621,0
3.057014,192.8635,203.5683,3.568273,0
3.066392,192.8701,203.5649,3.564929,0
3.075769,192.8768,203.5616,3.561588,0
3.085146,192.8835,203.5582,3.558249,0
3.094524,192.8902,203.5549,3.554914,0
3.103901,192.8968,203.5516,3.551582,0
3.113278,192.9035,203.5483,3.548253,0
3.122656,192.9101,203.5449,3.544928,0
3.132033,192.9168,203.5416,3.541605,0
3.141410,192.9234,203.5383,3.538285,0
3.150788,192.9301,203.5350,3.534969,0
3.160165,192.9367,203.5317,3.531656,0
3.169542,192.9433,203.5283,3.528345,0
3.178920,192.9499,203.5250,3.525038,0
3.188297,192.9565,203.5217,3.521734,0
3.197674,192.9631,203.5184,3.518433,0
3.207052,192.9697,203.5151,3.515136,0
3.216429,192.9763,203.5118,3.511841,0
3.225806,192.9829,203.5085,3.508549,0
3.235184,192.9895,203.5053,3.505261,0
3.244561,192.9960,203.5020,3.501975,0
3.253938,193.0026,203.4987,3.498693,0
3.263316,193.0092,203.4954,3.495414,0
3.272693,193.0157,203.4921,3.492137,0
3.282071,193.0223,203.4889,3.488864,0
3.291448,193.0288,203.4856,3.485594,0
3.300825,193.0353,203.4823,3.482327,0
3.310203,193.0419,203.4791,3.479063,0
3.319580,193.0484,203.4758,3.475802,0
3.328957,193.0549,203.4725,3.472544,0
3.338335,193.0614,203.4693,3.469290,0
3.347712,193.0679,203.4660,3.466038,0
3.357089,193.0744,203.4628,3.462789,0
3.366467,193.0809,203.4595,3.459543,0
3.375844,193.0874,203.4563,3.456301,0
3.385221,193.0939,203.4531,3.453061,0
3.394599,193.1004,203.4498,3.449825,0
3.403976,193.1068,203.4466,3.446591,0
3.413353,193.1133,203.4434,3.443361,0
3.422731,193.1197,203.4401,3.440133,0
3.432108,193.1262,203.4369,3.436909,0
3.441485,193.1326,203.4337,3.433687,0
3.450863,193.1391,203.4305,3.430469,0
3.460240,193.1455,203.4273,3.427254,0
3.469617,193.1519,203.4240,3.424041,0
3.478995,193.1583,203.4208,3.420832,0
3.488372,193.1647,203.4176,3.417626,0
3.497749,193.1712,203.4144,3.414422,0
3.507127,193.1776,203.4112,3.411222,0
3.516504,193.1840,203.4080,3.408025,0
3.525881,193.1903,203.4048,3.404830,0
3.535259,193.1967,203.4016,3.401639,0
3.544636,193.2031,203.3985,3.398451,0
3.554014,193.2095,203.3953,3.395265,0
3.563391,193.2158,203.3921,3.392083,0
3.572768,193.2222,203.3889,3.388904,0
3.582146,193.2285,203.3857,3.385727,0
3.591523,193.2349,203.3826,3.382554,0
3.600900,193.2412,203.3794,3.379383,0
3.610278,193.2476,203.3762,3.376216,0
3.619655,193.2539,203.3731,3.373051,0
3.629032,193.2602,203.3699,3.369890,0
3.638410,193.2665,203.3667,3.366731,0
3.647787,193.2728,203.3636,3.363576,0
3.657164,193.2792,203.3604,3.360423,0
3.666542,193.2855,203.3573,3.357273,0
3.675919,193.2917,203.3541,3.354127,0
3.685296,193.2980,203.3510,3.350983,0
3.694674,193.3043,203.3478,3.347842,0
3.704051,193.3106,203.3447,3.344704,0
3.713428,193.3169,203.3416,3.341569,0
3.722806,193.3231,203.3384,3.338437,0
3.732183,193.3294,203.3353,3.335308,0
3.741560,193.3356,203.3322,3.332182,0
3.750938,193.3419,203.3291,3.329058,0
3.760315,193.3481,203.3259,3.325938,0
3.769692,193.3544,203.3228,3.322821,0
3.779070,193.3606,203.3197,3.319706,0
3.788447,193.3668,203.3166,3.316595,0
3.797824,193.3730,203.3135,3.313486,0
3.807202,193.3792,203.3104,3.310380,0
3.816579,193.3854,203.3073,3.307278,0
3.825956,193.3916,203.3042,3.304178,0
3.835334,193.3978,203.3011,3.301081,0
3.844711,193.4040,203.2980,3.297987,0
3.854089,193.4102,203.2949,3.294895,0
3.863466,193.4164,203.2918,3.291807,0
3.872843,193.4226,203.2887,3.288722,0
3.882221,193.4287,203.2856,3.285639,0
3.891598,193.4349,203.2826,3.282560,0
3.900975,193.4410,203.2795,3.279483,0
3.910353,193.4472,203.2764,3.276409,0
3.919730,193.4533,203.2733,3.273338,0
3.929107,193.4595,203.2703,3.270270,0
3.938485,193.4656,203.2672,3.267205,0
3.947862,193.4717,203.2641,3.264142,0
3.957239,193.4778,203.2611,3.261083,0
3.966617,193.4839,203.2580,3.258026,0
3.975994,193.4901,203.2550,3.254973,0
3.985371,193.4962,203.2519,3.251922,0
3.994749,193.5023,203.2489,3.248874,0
4.004126,193.5083,203.2458,3.245829,0
4.013503,193.5144,203.2428,3.242786,0
4.022881,193.5205,203.2397,3.239747,0
4.032258,193.5266,203.2367,3.236710,0
4.041635,193.5326,203.2337,3.233677,0
4.051013,193.5387,203.2306,3.230646,0
4.060390,193.5448,203.2276,3.227618,0
4.069767,193.5508,203.2246,3.224592,0
4.079145,193.5569,203.2216,3.221570,0
4.088522,193.5629,203.2186,3.218550,0
4.097899,193.5689,203.2155,3.215534,0
4.107277,193.5750,203.2125,3.212520,0
4.116654,193.5810,203.2095,3.209509,0
4.126032,193.5870,203.2065,3.206500,0
4.135409,193.5930,203.2035,3.203495,0
4.144786,193.5990,203.2005,3.200492,0
4.154164,193.6050,203.1975,3.197493,0
4.163541,193.6110,203.1945,3.194496,0
4.172918,193.6170,203.1915,3.191501,0
4.182296,193.6230,203.1885,3.188510,0
4.191673,193.6290,203.1855,3.185521,0
4.201050,193.6349,203.1825,3.182536,0
4.210428,193.6409,203.1796,3.179553,0
4.219805,193.6469,203.1766,3.176573,0
4.229182,193.6528,203.1736,3.173595,0
4.238560,193.6588,203.1706,3.170621,0
4.247937,193.6647,203.1676,3.167649,0
4.257314,193.6706,203.1647,3.164680,0
4.266692,193.6766,203.1617,3.161713,0
4.276069,193.6825,203.1588,3.158750,0
4.285446,193.6884,203.1558,3.155789,0
4.294824,193.6943,203.1528,3.152831,0
4.304201,193.7002,203.1499,3.149876,0
4.313578,193.7062,203.1469,3.146924,0
4.322956,193.7121,203.1440,3.143974,0
4.332333,193.7179,203.1410,3.141027,0
4.341710,193.7238,203.1381,3.138083,0
4.351088,193.7297,203.1351,3.135142,0
4.360465,193.7356,203.1322,3.132204,0
4.369842,193.7415,203.1293,3.129268,0
4.379220,193.7473,203.1263,3.126335,0
4.388597,193.7532,203.1234,3.123404,0
4.397974,193.7590,203.1205,3.120477,0
4.407352,193.7649,203.1176,3.117552,0
4.416729,193.7707,203.1146,3.114630,0
4.426107,193.7766,203.1117,3.111711,0
4.435484,193.7824,203.1088,3.108794,0
4.444861,193.7882,203.1059,3.105880,0
4.454239,193.7941,203.1030,3.102969,0
4.463616,193.7999,203.1001,3.100061,0
4.472993,193.8057,203.0972,3.097155,0
4.482371,193.8115,203.0943,3.094252,0
4.491748,193.8173,203.0914,3.091352,0
4.501125,193.8231,203.0885,3.088454,0
4.510503,193.8289,203.0856,3.085560,0
4.519880,193.8347,203.0827,3.082667,0
4.529257,193.8404,203.0798,3.079778,0
4.538635,193.8462,203.0769,3.076891,0
4.548012,193.8520,203.0740,3.074007,0
4.557389,193.8577,203.0711,3.071126,0
4.566767,193.8635,203.0682,3.068248,0
4.576144,193.8693,203.0654,3.065372,0
4.585521,193.8750,203.0625,3.062499,0
4.594899,193.8807,203.0596,3.059628,0
4.604276,193.8865,203.0568,3.056760,0
4.613653,193.8922,203.0539,3.053895,0
4.623031,193.8979,203.0510,3.051033,0
4.632408,193.9037,203.0482,3.048173,0
4.641785,193.9094,203.0453,3.045316,0
4.651163,193.9151,203.0425,3.042462,0
4.660540,193.9208,203.0396,3.039610,0
4.669917,193.9265,203.0368,3.036761,0
4.679295,193.9322,203.0339,3.033915,0
4.688672,193.9379,203.0311,3.031071,0
4.698050,193.9435,203.0282,3.028230,0
4.707427,193.9492,203.0254,3.025392,0
4.716804,193.9549,203.0226,3.022556,0
4.726182,193.9606,203.0197,3.019723,0
4.735559,193.9662,203.0169,3.016893,0
4.744936,193.9719,203.0141,3.014065,0
4.754314,193.9775,203.0112,3.011240,0
4.763691,193.9832,203.0084,3.008417,0
4.773068,193.9888,203.0056,3.005598,0
4.782446,193.9944,203.0028,3.002781,0
4.791823,194.0001,203.0000,2.999966,0
4.801200,194.0057,202.9972,2.997154,0
4.810578,194.0113,202.9943,2.994345,0
4.819955,194.0169,202.9915,2.991538,0
4.829332,194.0225,202.9887,2.988734,0
4.838710,194.0281,202.9859,2.985933,0
4.848087,194.0337,202.9831,2.983134,0
4.857464,194.0393,202.9803,2.980338,0
4.866842,194.0449,202.9775,2.977545,0
4.876219,194.0505,202.9748,2.974754,0
4.885596,194.0561,202.9720,2.971966,0
4.894974,194.0616,202.9692,2.969180,0
4.904351,194.0672,202.9664,2.966397,0
4.913728,194.0728,202.9636,2.963617,0
4.923106,194.0783,202.9608,2.960839,0
4.932483,194.0839,202.9581,2.958064,0
4.941860,194.0894,202.9553,2.955291,0
4.951238,194.0950,202.9525,2.952521,0
4.960615,194.1005,202.9498,2.949754,0
4.969992,194.1060,202.9470,2.946989,0
4.979370,194.1115,202.9442,2.944227,0
4.988747,194.1171,202.9415,2.941467,0
4.998125,194.1226,202.9387,2.938710,0
5.007502,194.1281,202.9360,2.935956,0
5.016879,194.1336,202.9332,2.933204,0
5.026257,194.1391,202.9305,2.930455,0
5.035634,194.1446,202.9277,2.927708,0
5.045011,194.1501,202.9250,2.924964,0
5.054389,194.1556,202.9222,2.922222,0
5.063766,194.1610,202.9195,2.919483,0
5.073143,194.1665,202.9167,2.916747,0
5.082521,194.1720,202.9140,2.914013,0
5.091898,194.1774,202.9113,2.911282,0
5.101275,194.1829,202.9086,2.908553,0
5.110653,194.1883,202.9058,2.905827,0
5.120030,194.1938,202.9031,2.903103,0
5.129407,194.1992,202.9004,2.900382,0
5.138785,194.2047,202.8977,2.897664,0
5.148162,194.2101,202.8949,2.894948,0
5.157539,194.2155,202.8922,2.892234,0
5.166917,194.2210,202.8895,2.889524,0
5.176294,194.2264,202.8868,2.886815,0
5.185671,194.2318,202.8841,2.884109,0
5.195049,194.2372,202.8814,2.881406,0
5.204426,194.2426,202.8787,2.878705,0
5.213803,194.2480,202.8760,2.876007,0
5.223181,194.2534,202.8733,2.873312,0
5.232558,194.2588,202.8706,2.870618,0
5.241935,194.2641,202.8679,2.867928,0
5.251313,194.2695,202.8652,2.865240,0
5.260690,194.2749,202.8626,2.862554,0
5.270068,194.2803,202.8599,2.859871,0
5.279445,194.2856,202.8572,2.857190,0
5.288822,194.2910,202.8545,2.854512,0
5.298200,194.2963,202.8518,2.851837,0
5.307577,194.3017,202.8492,2.849164,0
5.316954,194.3070,202.8465,2.846493,0
5.326332,194.3123,202.8438,2.843825,0
5.335709,194.3177,202.8412,2.841160,0
5.345086,194.3230,202.8385,2.838497,0
5.354464,194.3283,202.8358,2.835836,0
5.363841,194.3336,202.8332,2.833178,0
5.373218,194.3390,202.8305,2.830523,0
5.382596,194.3443,202.8279,2.827870,0
5.391973,194.3496,202.8252,2.825219,0
5.401350,194.3549,202.8226,2.822571,0
5.410728,194.3601,202.8199,2.819926,0
5.420105,194.3654,202.8173,2.817283,0
5.429482,194.3707,202.8146,2.814642,0
5.438860,194.3760,202.8120,2.812004,0
5.448237,194.3813,202.8094,2.809368,0
5.457614,194.3865,202.8067,2.806735,0
5.466992,194.3918,202.8041,2.804104,0
5.476369,194.3970,202.8015,2.801476,0
5.485746,194.4023,202.7989,2.798850,0
5.495124,194.4075,202.7962,2.796227,0
5.504501,193.8287,203.0856,3.085632,1
5.513878,192.6867,203.6566,3.656629,1
5.523256,191.6318,204.1841,4.184125,1
5.532633,190.6560,204.6720,4.672005,1
5.542011,189.7524,205.1238,5.123808,1
5.551388,188.9145,205.5428,5.542757,1
5.560765,188.1364,205.9318,5.931786,1
5.570143,187.4129,206.2936,6.293565,1
5.579520,186.7389,206.6305,6.630526,1
5.588897,186.1102,206.9449,6.944885,1
5.598275,185.5227,207.2387,7.238656,1
5.607652,184.9726,207.5137,7.513676,1
5.617029,184.4568,207.7716,7.771617,1
5.626407,183.9720,208.0140,8.013999,1
5.635784,183.5156,208.2422,8.242208,1
5.645161,183.0850,208.4575,8.457507,1
5.654539,182.6779,208.6610,8.661043,1
5.663916,182.2923,208.8539,8.853863,1
5.673293,181.9262,209.0369,9.036918,1
5.682671,181.5778,209.2111,9.211076,1
5.692048,181.2457,209.3771,9.377126,1
5.701425,180.9284,209.5358,9.535786,1
5.710803,180.6246,209.6877,9.687712,1
5.720180,180.3330,209.8335,9.833499,1
5.729557,180.0526,209.9737,9.973690,1
5.738935,179.7824,210.1088,10.108778,1
5.748312,179.5216,210.2392,10.239213,1
5.757689,179.2692,210.3654,10.365405,1
5.767067,179.0245,210.4877,10.487726,1
5.776444,178.7870,210.6065,10.606517,1
5.785821,178.5558,210.7221,10.722086,1
5.795199,178.3306,210.8347,10.834714,1
5.804576,178.1107,210.9447,10.944659,1
5.813953,177.8957,211.0522,11.052152,1
5.823331,177.6852,211.1574,11.157407,1
5.832708,177.4788,211.2606,11.260618,1
5.842086,177.2761,211.3620,11.361959,1
5.851463,177.0768,211.4616,11.461592,1
5.860840,176.8807,211.5597,11.559663,1
5.870218,176.6874,211.6563,11.656304,1
5.879595,176.4967,211.7516,11.751637,1
5.888972,176.3085,211.8458,11.845772,1
5.898350,176.1224,211.9388,11.938809,1
5.907727,175.9383,212.0308,12.030839,1
5.917104,175.7561,212.1219,12.121947,1
5.926482,175.5756,212.2122,12.212207,1
