t_s,eps_single_pct,eps_mod_pct,sigma_on
0.768154,4.192358,4.871497,0
0.774155,4.092920,4.846354,0
0.780156,3.995840,4.822519,0
0.786157,3.901063,4.799918,0
0.792158,3.808534,4.778479,0
0.798160,3.718199,4.758133,0
0.804161,3.630007,4.738818,0
0.810162,3.543907,4.720473,0
0.816163,3.459849,4.703042,0
0.822164,3.377785,4.686472,0
0.828166,3.297668,4.670712,0
0.834167,3.219450,4.655716,0
0.840168,3.143088,4.641440,0
0.846169,3.068537,4.627841,0
0.852170,2.995755,4.614880,0
0.858172,2.924699,4.602519,0
0.864173,2.855328,4.590725,0
0.870174,2.787602,4.579465,0
0.876175,2.721483,4.568706,0
0.882176,2.656932,4.558421,0
0.888178,2.593913,4.548581,0
0.894179,2.532388,4.539161,0
0.900180,2.472322,4.530136,0
0.906181,2.413681,4.521484,0
0.912182,2.356431,4.513182,0
0.918184,2.300539,4.505211,0
0.924185,2.245972,4.497552,0
0.930186,2.192700,4.490186,0
0.936187,2.140692,4.483096,0
0.942188,2.089917,4.476266,0
0.948190,2.040346,4.469682,0
0.954191,1.991951,4.463328,0
0.960192,1.944704,4.457193,0
0.966193,1.898578,4.451262,0
0.972194,1.853545,4.445525,0
0.978196,1.809581,4.439970,0
0.984197,1.766660,4.434586,0
0.990198,1.724756,4.429364,0
0.996199,1.683847,4.424294,0
1.002200,1.643908,4.419368,0
1.008202,1.604916,4.414577,0
1.014203,1.566849,4.409914,0
1.020204,1.529685,4.405371,0
1.026205,1.493402,4.400941,0
1.032206,1.457980,4.396617,0
1.038208,1.423399,4.392395,0
1.044209,1.389637,4.388267,0
1.050210,1.356676,4.384229,0
1.056211,1.324497,4.380275,0
1.062212,1.293082,4.376400,0
1.068214,1.262411,4.372601,0
1.074215,1.232468,4.368872,0
1.080216,1.203235,4.365209,0
1.086217,1.174696,4.361610,0
1.092218,1.146833,4.358070,0
1.098220,1.119631,4.354585,0
1.104221,1.093075,4.351154,0
1.110222,1.067148,4.347772,0
1.116223,1.041836,4.344437,0
1.122224,1.017125,4.341147,0
1.128226,0.993000,4.337898,0
1.134227,0.969447,4.334689,0
1.140228,0.946453,4.331517,0
1.146229,0.924004,4.328380,0
1.152230,0.902087,4.325277,0
1.158232,0.880691,4.322205,0
1.164233,0.859802,4.319162,0
1.170234,0.839408,4.316148,0
1.176235,0.819498,4.313159,0
1.182236,0.800061,4.310196,0
1.188238,0.781084,4.307257,0
1.194239,0.762557,4.304340,0
1.200240,0.744470,4.301444,0
1.206241,0.726812,4.298568,0
1.212242,0.709573,4.295711,0
1.218244,0.692743,4.292872,0
1.224245,0.676312,4.290050,0
1.230246,0.660270,4.287244,0
1.236247,0.644609,4.284453,0
1.242248,0.629320,4.281677,0
1.248250,0.614393,4.278914,0
1.254251,0.599820,4.276164,0
1.260252,0.585593,4.273427,0
1.266253,0.571703,4.270701,0
1.272254,0.558143,4.267986,0
1.278256,0.544905,4.265282,0
1.284257,0.531980,4.262588,0
1.290258,0.519362,4.259903,0
1.296259,0.507043,4.257227,0
1.302260,0.495017,4.254560,0
1.308262,0.483275,4.251901,0
1.314263,0.471813,4.249250,0
1.320264,0.460622,4.246606,0
1.326265,0.449696,4.243970,0
1.332266,0.439030,4.241340,0
1.338268,0.428617,4.238716,0
1.344269,0.418450,4.236099,0
1.350270,0.408525,4.233488,0
1.356271,0.398835,4.230882,0
1.362272,0.389375,4.228282,0
1.368274,0.380140,4.225687,0
1.374275,0.371123,4.223097,0
1.380276,0.362320,4.220511,0
1.386277,0.353727,4.217930,0
1.392278,0.345337,4.215354,0
1.398280,0.337146,4.212782,0
1.404281,0.329149,4.210213,0
1.410282,0.321342,4.207649,0
1.416283,0.313720,4.205089,0
1.422284,0.306279,4.202532,0
1.428286,0.299014,4.199979,0
1.434287,0.291922,4.197429,0
1.440288,0.284998,4.194882,0
1.446289,0.278238,4.192339,0
1.452290,0.271638,4.189798,0
1.458292,0.265195,4.187261,0
1.464293,0.258905,4.184726,0
1.470294,0.252764,4.182195,0
1.476295,0.246769,4.179666,0
1.482296,0.240916,4.177140,0
1.488298,0.235201,4.174616,0
1.494299,0.229623,4.172095,0
1.500300,0.224176,4.169576,0
1.506301,0.218859,4.167060,0
1.512302,0.213668,4.164546,0
1.518304,0.208600,4.162035,0
1.524305,0.203652,4.159525,0
1.530306,0.198822,4.157018,0
1.536307,0.194106,4.154514,0
1.542308,0.189502,4.152011,0
1.548310,0.185007,4.149510,0
1.554311,0.180619,4.147012,0
1.560312,0.176335,4.144515,0
1.566313,0.172152,4.142021,0
1.572314,0.168069,4.139528,0
1.578316,0.164083,4.137038,0
1.584317,0.160191,4.134549,0
1.590318,0.156391,4.132062,0
1.596319,0.152682,4.129577,0
1.602320,0.149060,4.127094,0
1.608322,0.145525,4.124613,0
1.614323,0.142073,4.122133,0
1.620324,0.138703,4.119655,0
1.626325,0.135413,4.117179,0
1.632326,0.132202,4.114705,0
1.638328,0.129066,4.112233,0
1.644329,0.126005,4.109762,0
1.650330,0.123016,4.107293,0
1.656331,0.120098,4.104825,0
1.662332,0.117249,4.102360,0
1.668334,0.114468,4.099896,0
1.674335,0.111753,4.097433,0
1.680336,0.109103,4.094972,0
1.686337,0.106515,4.092513,0
1.692338,0.103988,4.090056,0
1.698340,0.101522,4.087600,0
1.704341,0.099114,4.085145,0
1.710342,0.096763,4.082693,0
1.716343,0.094468,4.080241,0
1.722344,0.092227,4.077792,0
1.728346,0.090040,4.075344,0
1.734347,0.087904,4.072897,0
1.740348,0.085819,4.070452,0
1.746349,0.083784,4.068009,0
1.752350,0.081796,4.065567,0
1.758352,0.079856,4.063127,0
1.764353,0.077962,4.060688,0
1.770354,0.076113,4.058251,0
1.776355,0.074308,4.055815,0
1.782356,0.072545,4.053381,0
1.788358,0.070824,4.050948,0
1.794359,0.069144,4.048517,0
1.800360,0.067504,4.046088,0
1.806361,0.065903,4.043660,0
1.812362,0.064340,4.041233,0
1.818364,0.062814,4.038808,0
1.824365,0.061324,4.036384,0
1.830366,0.059870,4.033962,0
1.836367,0.058450,4.031541,0
1.842368,0.057063,4.029122,0
1.848370,0.055710,4.026704,0
1.854371,0.054388,4.024288,0
1.860372,0.053098,4.021873,0
1.866373,0.051839,4.019460,0
1.872374,0.050609,4.017048,0
1.878376,0.049409,4.014638,0
1.884377,0.048237,4.012229,0
1.890378,0.047093,4.009822,0
1.896379,0.045976,4.007416,0
1.902380,0.044885,4.005011,0
1.908382,0.043821,4.002608,0
1.914383,0.042781,4.000207,0
1.920384,0.041767,3.997806,0
1.926385,0.040776,3.995408,0
1.932386,0.039809,3.993011,0
1.938388,0.038865,3.990615,0
1.944389,0.037943,3.988221,0
1.950390,0.037043,3.985828,0
1.956391,0.036164,3.983436,0
1.962392,0.035306,3.981046,0
1.968394,0.034469,3.978658,0
1.974395,0.033651,3.976271,0
1.980396,0.032853,3.973885,0
1.986397,0.032074,3.971501,0
1.992398,0.031313,3.969118,0
1.998400,0.030570,3.966737,0
2.004401,0.029845,3.964357,0
2.010402,0.029137,3.961978,0
2.016403,0.028446,3.959601,0
2.022404,0.027772,3.957226,0
2.028406,0.027113,3.954851,0
2.034407,0.026470,3.952479,0
2.040408,0.025842,3.950107,0
2.046409,0.025229,3.947737,0
2.052410,0.024631,3.945369,0
2.058412,0.024046,3.943002,0
2.064413,0.023476,3.940636,0
2.070414,0.022919,3.938272,0
2.076415,0.022376,3.935909,0
2.082416,0.021845,3.933548,0
2.088418,0.021327,3.931188,0
2.094419,0.020821,3.928830,0
2.100420,0.020327,3.926472,0
2.106421,0.019845,3.924117,0
2.112422,0.019374,3.921763,0
2.118424,0.018915,3.919410,0
2.124425,0.018466,3.917058,0
2.130426,0.018028,3.914708,0
2.136427,0.017600,3.912360,0
2.142428,0.017183,3.910012,0
2.148430,0.016775,3.907667,0
2.154431,0.016378,3.905322,0
2.160432,0.015989,3.902979,0
2.166433,0.015610,3.900638,0
2.172434,0.015240,3.898297,0
2.178436,0.014878,3.895959,0
2.184437,0.014525,3.893621,0
2.190438,0.014181,3.891285,0
2.196439,0.013844,3.888951,0
2.202440,0.013516,3.886618,0
2.208442,0.013195,3.884286,0
2.214443,0.012882,3.881956,0
2.220444,0.012577,3.879627,0
2.226445,0.012279,3.877299,0
2.232446,0.011987,3.874973,0
2.238448,0.011703,3.872648,0
2.244449,0.011425,3.870325,0
2.250450,0.011154,3.868003,0
2.256451,0.010890,3.865682,0
2.262452,0.010632,3.863363,0
2.268454,0.010379,3.861045,0
2.274455,0.010133,3.858729,0
2.280456,0.009893,3.856414,0
2.286457,0.009658,3.854100,0
2.292458,0.009429,3.851788,0
2.298460,0.009205,3.849477,0
2.304461,0.008987,3.847168,0
2.310462,0.008774,3.844860,0
2.316463,0.008566,3.842553,0
2.322464,0.008363,3.840248,0
2.328466,0.008164,3.837944,0
2.334467,0.007971,3.835641,0
2.340468,0.007782,3.833340,0
2.346469,0.007597,3.831040,0
2.352470,0.007417,3.828742,0
2.358472,0.007241,3.826445,0
2.364473,0.007069,3.824149,0
2.370474,0.006901,3.821855,0
2.376475,0.006738,3.819562,0
2.382476,0.006578,3.817271,0
2.388478,0.006422,3.814980,0
2.394479,0.006270,3.812692,0
2.400480,0.006121,3.810404,0
2.406481,0.005976,3.808118,0
2.412482,0.005834,3.805834,0
2.418484,0.005696,3.803550,0
2.424485,0.005561,3.801268,0
2.430486,0.005429,3.798988,0
2.436487,0.005300,3.796709,0
2.442488,0.005174,3.794431,0
2.448490,0.005051,3.792154,0
2.454491,0.004932,3.789879,0
2.460492,0.004815,3.787606,0
2.466493,0.004700,3.785333,0
2.472494,0.004589,3.783062,0
2.478496,0.004480,3.780793,0
2.484497,0.004374,3.778525,0
2.490498,0.004270,3.776258,0
2.496499,0.004169,3.773992,0
2.502501,0.145115,3.935344,1
2.508502,0.477826,4.311794,1
2.514503,0.802646,4.669453,1
2.520504,1.119761,5.009413,1
2.526505,1.429355,5.332705,1
2.532507,1.731605,5.640297,1
2.538508,2.026686,5.933102,1
2.544509,2.314768,6.211978,1
2.550510,2.596018,6.477736,1
2.556511,2.870596,6.731138,1
2.562513,3.138661,6.972901,1
2.568514,3.400369,7.203702,1
2.574515,3.655869,7.424177,1
2.580516,3.905308,7.634925,1
2.586517,4.148832,7.836513,1
2.592519,4.386579,8.029470,1
2.598520,4.618687,8.214298,1
2.604521,4.845289,8.391469,1
2.610522,5.066517,8.561427,1
2.616523,5.282498,8.724590,1
2.622525,5.493355,8.881351,1
2.628526,5.699212,9.032083,1
2.634527,5.900185,9.177134,1
2.640528,6.096392,9.316833,1
2.646529,6.287945,9.451491,1
2.652531,6.474955,9.581399,1
2.658532,6.657529,9.706831,1
2.664533,6.835772,9.828047,1
2.670534,7.009788,9.945290,1
2.676535,7.179676,10.058791,1
2.682537,7.345534,10.168764,1
2.688538,7.507459,10.275414,1
2.694539,7.665543,10.378933,1
2.700540,7.819877,10.479500,1
2.706541,7.970551,10.577286,1
2.712543,8.117651,10.672452,1
2.718544,8.261261,10.765147,1
2.724545,8.401466,10.855515,1
2.730546,8.538345,10.943688,1
2.736547,8.671977,11.029793,1
2.742549,8.802440,11.113948,1
2.748550,8.929808,11.196265,1
2.754551,9.054155,11.276850,1
2.760552,9.175553,11.355801,1
2.766553,9.294072,11.433211,1
2.772555,9.409779,11.509169,1
2.778556,9.522742,11.583758,1
2.784557,9.633025,11.657054,1
2.790558,9.740693,11.729133,1
2.796559,9.845807,11.800062,1
2.802561,9.948427,11.869907,1
2.808562,10.048614,11.938729,1
2.814563,10.146424,12.006587,1
2.820564,10.241915,12.073533,1
2.826565,10.335140,12.139620,1
2.832567,10.426154,12.204897,1
2.838568,10.515010,12.269407,1
2.844569,10.601758,12.333194,1
2.850570,10.686448,12.396299,1
2.856571,10.769129,12.458759,1
2.862573,10.849850,12.520610,1
2.868574,10.928656,12.581885,1
2.874575,11.005592,12.642617,1
2.880576,11.080704,12.702835,1
2.886577,11.154034,12.762568,1
2.892579,11.225625,12.821841,1
2.898580,11.295518,12.880680,1
2.904581,11.363753,12.939108,1
2.910582,11.430370,12.997147,1
2.916583,11.495406,13.054819,1
2.922585,11.558900,13.112142,1
2.928586,11.620888,13.169136,1
2.934587,11.681405,13.225817,1
2.940588,11.740487,13.282202,1
2.946589,11.798168,13.338307,1
2.952591,11.854481,13.394146,1
2.958592,11.909458,13.449733,1
2.964593,11.963131,13.505080,1
2.970594,12.015531,13.560200,1
2.976595,12.066688,13.615104,1
2.982597,12.116632,13.669803,1
2.988598,12.165391,13.724307,1
2.994599,12.212993,13.778626,1
3.000600,12.225487,13.793180,0
3.006601,11.935511,13.462253,0
3.012603,11.652413,13.150318,0
3.018604,11.376029,12.856269,0
3.024605,11.106202,12.579064,0
3.030606,10.842774,12.317722,0
3.036607,10.585594,12.071320,0
3.042609,10.334515,11.838988,0
3.048610,10.089391,11.619906,0
3.054611,9.850081,11.413302,0
3.060612,9.616447,11.218450,0
3.066613,9.388355,11.034666,0
3.072615,9.165673,10.861305,0
3.078616,8.948272,10.697760,0
3.084617,8.736028,10.543459,0
3.090618,8.528819,10.397865,0
3.096619,8.326524,10.260470,0
3.102621,8.129027,10.130797,0
3.108622,7.936215,10.008396,0
3.114623,7.747976,9.892844,0
3.120624,7.564202,9.783742,0
3.126625,7.384787,9.680715,0
3.132627,7.209627,9.583409,0
3.138628,7.038622,9.491491,0
3.144629,6.871673,9.404646,0
3.150630,6.708684,9.322581,0
3.156631,6.549561,9.245016,0
3.162633,6.394212,9.171690,0
3.168634,6.242548,9.102356,0
3.174635,6.094481,9.036781,0
3.180636,5.949926,8.974748,0
3.186637,5.808800,8.916048,0
3.192639,5.671021,8.860490,0
3.198640,5.536511,8.807889,0
3.204641,5.405190,8.758074,0
3.210642,5.276985,8.710883,0
3.216643,5.151820,8.666163,0
3.222645,5.029624,8.623770,0
3.228646,4.910326,8.583569,0
3.234647,4.793859,8.545432,0
3.240648,4.680153,8.509240,0
3.246649,4.569145,8.474878,0
3.252651,4.460769,8.442242,0
3.258652,4.354964,8.411230,0
3.264653,4.251669,8.381747,0
3.270654,4.150824,8.353706,0
3.276655,4.052371,8.327022,0
3.282657,3.956252,8.301616,0
3.288658,3.862414,8.277415,0
3.294659,3.770802,8.254347,0
3.300660,3.681362,8.232348,0
3.306661,3.594044,8.211355,0
3.312663,3.508797,8.191309,0
3.318664,3.425572,8.172157,0
3.324665,3.344321,8.153845,0
3.330666,3.264997,8.136325,0
3.336667,3.187555,8.119551,0
3.342669,3.111949,8.103480,0
3.348670,3.038137,8.088071,0
3.354671,2.966075,8.073285,0
3.360672,2.895723,8.059087,0
3.366673,2.827039,8.045442,0
3.372675,2.759985,8.032319,0
3.378676,2.694521,8.019687,0
3.384677,2.630610,8.007517,0
3.390678,2.568214,7.995784,0
3.396679,2.507299,7.984461,0
3.402681,2.447828,7.973525,0
3.408682,2.389768,7.962953,0
3.414683,2.333085,7.952725,0
3.420684,2.277747,7.942820,0
3.426685,2.223721,7.933221,0
3.432687,2.170977,7.923909,0
3.438688,2.119483,7.914867,0
3.444689,2.069211,7.906081,0
3.450690,2.020132,7.897535,0
3.456691,1.972216,7.889216,0
3.462693,1.925437,7.881111,0
3.468694,1.879768,7.873206,0
3.474695,1.835182,7.865492,0
3.480696,1.791653,7.857956,0
3.486697,1.749157,7.850589,0
3.492699,1.707669,7.843381,0
3.498700,1.667165,7.836323,0
3.504701,1.627621,7.829406,0
3.510702,1.589016,7.822622,0
3.516703,1.551326,7.815963,0
3.522705,1.514530,7.809424,0
3.528706,1.478607,7.802996,0
3.534707,1.443536,7.796673,0
3.540708,1.409297,7.790450,0
3.546709,1.375870,7.784320,0
3.552711,1.343235,7.778279,0
3.558712,1.311375,7.772322,0
3.564713,1.280271,7.766443,0
3.570714,1.249904,7.760638,0
3.576715,1.220258,7.754904,0
3.582717,1.191314,7.749236,0
3.588718,1.163058,7.743631,0
3.594719,1.135471,7.738084,0
3.600720,1.108539,7.732594,0
3.606721,1.082245,7.727156,0
3.612723,1.056576,7.721768,0
3.618724,1.031515,7.716426,0
3.624725,1.007048,7.711130,0
3.630726,0.983162,7.705875,0
3.636727,0.959843,7.700661,0
3.642729,0.937076,7.695483,0
3.648730,0.914850,7.690342,0
3.654731,0.893150,7.685234,0
3.660732,0.871966,7.680158,0
3.666733,0.851284,7.675112,0
3.672735,0.831092,7.670094,0
3.678736,0.811379,7.665104,0
3.684737,0.792134,7.660139,0
3.690738,0.773346,7.655199,0
3.696739,0.755003,7.650281,0
3.702741,0.737095,7.645386,0
3.708742,0.719612,7.640511,0
3.714743,0.702543,7.635656,0
3.720744,0.685880,7.630820,0
3.726745,0.669611,7.626001,0
3.732747,0.653729,7.621199,0
3.738748,0.638223,7.616414,0
3.744749,0.623085,7.611643,0
3.750750,0.608306,7.606888,0
3.756751,0.593878,7.602146,0
3.762753,0.579791,7.597417,0
3.768754,0.566039,7.592701,0
3.774755,0.552613,7.587997,0
3.780756,0.539506,7.583305,0
3.786757,0.526710,7.578623,0
3.792759,0.514217,7.573952,0
3.798760,0.502020,7.569291,0
3.804761,0.490112,7.564640,0
3.810762,0.478487,7.559998,0
3.816763,0.467138,7.555364,0
3.822765,0.456058,7.550739,0
3.828766,0.445241,7.546123,0
3.834767,0.434680,7.541514,0
3.840768,0.424370,7.536912,0
3.846769,0.414305,7.532318,0
3.852771,0.404478,7.527731,0
3.858772,0.394884,7.523151,0
3.864773,0.385518,7.518577,0
3.870774,0.376374,7.514009,0
3.876775,0.367446,7.509448,0
3.882777,0.358731,7.504892,0
3.888778,0.350222,7.500342,0
3.894779,0.341915,7.495797,0
3.900780,0.333805,7.491258,0
3.906781,0.325888,7.486724,0
3.912783,0.318158,7.482195,0
3.918784,0.310612,7.477671,0
3.924785,0.303244,7.473151,0
3.930786,0.296052,7.468637,0
3.936787,0.289030,7.464127,0
3.942789,0.282174,7.459621,0
3.948790,0.275481,7.455119,0
3.954791,0.268947,7.450622,0
3.960792,0.262568,7.446129,0
3.966793,0.256340,7.441640,0
3.972795,0.250260,7.437155,0
3.978796,0.244324,7.432674,0
3.984797,0.238529,7.428196,0
3.990798,0.232871,7.423723,0
3.996799,0.227348,7.419253,0
4.002801,0.221955,7.414786,0
4.008802,0.216691,7.410324,0
4.014803,0.211551,7.405864,0
4.020804,0.206533,7.401409,0
4.026805,0.201635,7.396956,0
4.032807,0.196852,7.392507,0
4.038808,0.192183,7.388062,0
4.044809,0.187625,7.383619,0
4.050810,0.183174,7.379180,0
4.056811,0.178830,7.374744,0
4.062813,0.174588,7.370311,0
4.068814,0.170447,7.365882,0
4.074815,0.166404,7.361455,0
4.080816,0.162457,7.357032,0
4.086817,0.158604,7.352612,0
4.092819,0.154842,7.348194,0
4.098820,0.151169,7.343780,0
4.104821,0.147584,7.339369,0
4.110822,0.144083,7.334960,0
4.116823,0.140666,7.330555,0
4.122825,0.137329,7.326152,0
4.128826,0.134072,7.321753,0
4.134827,0.130892,7.317356,0
4.140828,0.127787,7.312962,0
4.146829,0.124756,7.308571,0
4.152831,0.121797,7.304183,0
4.158832,0.118908,7.299798,0
4.164833,0.116088,7.295416,0
4.170834,0.113334,7.291036,0
4.176835,0.110646,7.286659,0
4.182837,0.108022,7.282285,0
4.188838,0.105460,7.277914,0
4.194839,0.102958,7.273545,0
4.200840,0.100516,7.269179,0
4.206841,0.098132,7.264816,0
4.212843,0.095804,7.260456,0
4.218844,0.093532,7.256098,0
4.224845,0.091314,7.251744,0
4.230846,0.089148,7.247391,0
4.236847,0.087033,7.243042,0
4.242849,0.084969,7.238695,0
4.248850,0.082953,7.234351,0
4.254851,0.080986,7.230010,0
4.260852,0.079065,7.225671,0
4.266853,0.077190,7.221335,0
4.272855,0.075359,7.217001,0
4.278856,0.073571,7.212671,0
4.284857,0.071826,7.208343,0
4.290858,0.070123,7.204017,0
4.296859,0.068459,7.199694,0
4.302861,0.066836,7.195374,0
4.308862,0.065250,7.191057,0
4.314863,0.063703,7.186742,0
4.320864,0.062192,7.182430,0
4.326865,0.060717,7.178120,0
4.332867,0.059276,7.173813,0
4.338868,0.057870,7.169509,0
4.344869,0.056498,7.165207,0
4.350870,0.055158,7.160908,0
4.356871,0.053850,7.156611,0
4.362873,0.052572,7.152317,0
4.368874,0.051325,7.148026,0
4.374875,0.050108,7.143737,0
4.380876,0.048919,7.139451,0
4.386877,0.047759,7.135167,0
4.392879,0.046626,7.130886,0
4.398880,0.045520,7.126608,0
4.404881,0.044441,7.122332,0
4.410882,0.043387,7.118059,0
4.416883,0.042357,7.113788,0
4.422885,0.041353,7.109520,0
4.428886,0.040372,7.105255,0
4.434887,0.039414,7.100992,0
4.440888,0.038480,7.096731,0
4.446889,0.037567,7.092474,0
4.452891,0.036676,7.088218,0
4.458892,0.035806,7.083966,0
4.464893,0.034957,7.079716,0
4.470894,0.034127,7.075468,0
4.476895,0.033318,7.071223,0
4.482897,0.032528,7.066981,0
4.488898,0.031756,7.062741,0
4.494899,0.031003,7.058504,0
4.500900,0.030268,7.054269,0
4.506901,0.029550,7.050036,0
4.512903,0.028849,7.045807,0
4.518904,0.028165,7.041580,0
4.524905,0.027496,7.037355,0
4.530906,0.026844,7.033133,0
4.536907,0.026208,7.028913,0
4.542909,0.025586,7.024696,0
4.548910,0.024979,7.020482,0
4.554911,0.024387,7.016270,0
4.560912,0.023808,7.012061,0
4.566913,0.023243,7.007854,0
4.572915,0.022692,7.003649,0
4.578916,0.022154,6.999448,0
4.584917,0.021628,6.995248,0
4.590918,0.021115,6.991052,0
4.596919,0.020615,6.986857,0
4.602921,0.020126,6.982666,0
4.608922,0.019648,6.978476,0
4.614923,0.019182,6.974290,0
4.620924,0.018727,6.970105,0
4.626925,0.018283,6.965924,0
4.632927,0.017849,6.961745,0
4.638928,0.017426,6.957568,0
4.644929,0.017013,6.953394,0
4.650930,0.016609,6.949222,0
4.656931,0.016215,6.945053,0
4.662933,0.015831,6.940886,0
4.668934,0.015455,6.936722,0
4.674935,0.015089,6.932561,0
4.680936,0.014731,6.928402,0
4.686937,0.014381,6.924245,0
4.692939,0.014040,6.920091,0
4.698940,0.013707,6.915939,0
4.704941,0.013382,6.911790,0
4.710942,0.013065,6.907643,0
4.716943,0.012755,6.903499,0
4.722945,0.012452,6.899357,0
4.728946,0.012157,6.895218,0
4.734947,0.011869,6.891081,0
4.740948,0.011587,6.886947,0
4.746949,0.011312,6.882815,0
4.752951,0.011044,6.878686,0
4.758952,0.010782,6.874559,0
4.764953,0.010526,6.870435,0
4.770954,0.010277,6.866313,0
4.776955,0.010033,6.862194,0
4.782957,0.009795,6.858077,0
4.788958,0.009562,6.853962,0
4.794959,0.009336,6.849850,0
4.800960,0.009114,6.845741,0
4.806961,0.008898,6.841634,0
4.812963,0.008687,6.837529,0
4.818964,0.008481,6.833427,0
4.824965,0.008280,6.829328,0
4.830966,0.008083,6.825230,0
4.836967,0.007892,6.821136,0
4.842969,0.007704,6.817043,0
4.848970,0.007522,6.812954,0
4.854971,0.007343,6.808866,0
4.860972,0.007169,6.804781,0
4.866973,0.006999,6.800699,0
4.872975,0.006833,6.796619,0
4.878976,0.006671,6.792541,0
4.884977,0.006513,6.788466,0
4.890978,0.006358,6.784393,0
4.896979,0.006208,6.780323,0
4.902981,0.006060,6.776255,0
4.908982,0.005917,6.772190,0
4.914983,0.005776,6.768127,0
