T_on_s,T_on_over_tau1,peak_single_pct,peak_mod_pct,peak_mod_fast_pct,peak_mod_slow_pct
0.083099,0.8310,4.007906,3.981343,3.199454,0.781888
0.086035,0.8603,4.126547,4.080273,3.270886,0.809387
0.089074,0.8907,4.247921,4.180513,3.342664,0.837849
0.092220,0.9222,4.372036,4.282022,3.414714,0.867307
0.095477,0.9548,4.498901,4.384756,3.486960,0.897796
0.098850,0.9885,4.628517,4.488670,3.559318,0.929352
0.102341,1.0234,4.760881,4.593716,3.631705,0.962010
0.105956,1.0596,4.895987,4.699844,3.704033,0.995811
0.109699,1.0970,5.033821,4.807004,3.776212,1.030792
0.113573,1.1357,5.174367,4.915143,3.848147,1.066995
0.117585,1.1758,5.317601,5.024207,3.919745,1.104462
0.121738,1.2174,5.463492,5.134143,3.990906,1.143237
0.126038,1.2604,5.612003,5.244896,4.061532,1.183364
0.130490,1.3049,5.763093,5.356413,4.131522,1.224891
0.135099,1.3510,5.916711,5.468640,4.200776,1.267865
0.139871,1.3987,6.072798,5.581526,4.269190,1.312336
0.144812,1.4481,6.231290,5.695019,4.336664,1.358355
0.149927,1.4993,6.392114,5.809072,4.403096,1.405976
0.155223,1.5522,6.555187,5.923640,4.468387,1.455253
0.160705,1.6071,6.720420,6.038681,4.532438,1.506243
0.166382,1.6638,6.887714,6.154158,4.595153,1.559005
0.172259,1.7226,7.056961,6.270039,4.656440,1.613599
0.178343,1.7834,7.228044,6.386296,4.716208,1.670088
0.184642,1.8464,7.400837,6.502908,4.774372,1.728536
0.191164,1.9116,7.575205,6.619862,4.830853,1.789009
0.197917,1.9792,7.751003,6.737151,4.885574,1.851577
0.204907,2.0491,7.928076,6.854777,4.938467,1.916310
0.212145,2.1215,8.106261,6.972750,4.989468,1.983283
0.219639,2.1964,8.285384,7.091091,5.038522,2.052569
0.227397,2.2740,8.465263,7.209829,5.085580,2.124249
0.235429,2.3543,8.645707,7.329004,5.130603,2.198402
0.243744,2.4374,8.826515,7.448669,5.173558,2.275111
0.252354,2.5235,9.007481,7.568885,5.214423,2.354462
0.261268,2.6127,9.188386,7.689728,5.253183,2.436545
0.270496,2.7050,9.369008,7.811283,5.289833,2.521449
0.280050,2.8005,9.549116,7.933648,5.324377,2.609271
0.289942,2.8994,9.728474,8.056934,5.356829,2.700105
0.300184,3.0018,9.906839,8.181264,5.387210,2.794054
0.310787,3.1079,10.083965,8.306772,5.415552,2.891220
0.321764,3.2176,10.259602,8.433604,5.441894,2.991709
0.333129,3.3313,10.433496,8.561917,5.466286,3.095632
0.344896,3.4490,10.605395,8.691882,5.488781,3.203101
0.357079,3.5708,10.775043,8.823676,5.509443,3.314233
0.369691,3.6969,10.942186,8.957490,5.528342,3.429147
0.382749,3.8275,11.106575,9.093521,5.545553,3.547968
0.396269,3.9627,11.267961,9.231977,5.561154,3.670823
0.410266,4.1027,11.426102,9.373074,5.575232,3.797842
0.424757,4.2476,11.580762,9.517033,5.587872,3.929161
0.439760,4.3976,11.731714,9.664083,5.599165,4.064918
0.455294,4.5529,11.878741,9.814458,5.609202,4.205255
0.471375,4.7138,12.021636,9.968396,5.618075,4.350320
0.488025,4.8803,12.160205,10.126139,5.625876,4.500264
0.505263,5.0526,12.294270,10.287933,5.632693,4.655240
0.523110,5.2311,12.423666,10.454026,5.638616,4.815410
0.541587,5.4159,12.548247,10.624667,5.643731,4.980936
0.560717,5.6072,12.667885,10.800106,5.648118,5.151987
0.580523,5.8052,12.782472,10.980594,5.651858,5.328735
0.601028,6.0103,12.891919,11.166382,5.655023,5.511358
0.622257,6.2226,12.996159,11.357722,5.657684,5.700038
0.644236,6.4424,13.095150,11.554863,5.659903,5.894960
0.666992,6.6699,13.188867,11.758057,5.661741,6.096317
0.690551,6.9055,13.277313,11.967553,5.663250,6.304303
0.714943,7.1494,13.360512,12.183601,5.664480,6.519121
0.740196,7.4020,13.438510,12.406448,5.665473,6.740975
0.766341,7.6634,13.511376,12.636344,5.666269,6.970075
0.793410,7.9341,13.579202,12.873538,5.666900,7.206638
0.821434,8.2143,13.642100,13.118279,5.667397,7.450882
0.850449,8.5045,13.700201,13.370817,5.667783,7.703034
0.880488,8.8049,13.753655,13.631404,5.668081,7.963323
0.911589,9.1159,13.802629,13.900291,5.668309,8.231982
0.943788,9.4379,13.847306,14.177733,5.668480,8.509253
0.977124,9.7712,13.887881,14.463986,5.668608,8.795378
1.011638,10.1164,13.924561,14.759308,5.668703,9.090606
1.047371,10.4737,13.957560,15.063962,5.668771,9.395190
1.084366,10.8437,13.987102,15.378210,5.668821,9.709389
1.122668,11.2267,14.013413,15.702319,5.668856,10.033463
1.162322,11.6232,14.036723,16.036560,5.668881,10.367679
1.203378,12.0338,14.057260,16.381204,5.668898,10.712306
1.245883,12.4588,14.075251,16.736528,5.668910,11.067619
1.289890,12.8989,14.090920,17.102811,5.668917,11.433894
1.335452,13.3545,14.104483,17.480335,5.668923,11.811412
1.382622,13.8262,14.116149,17.869383,5.668926,12.200457
1.431459,14.3146,14.126118,18.270243,5.668928,12.601315
1.482021,14.8202,14.134580,18.683204,5.668930,13.014274
1.534368,15.3437,14.141712,19.108556,5.668930,13.439626
1.588565,15.8857,14.147679,19.546593,5.668931,13.877662
1.644676,16.4468,14.152635,19.997607,5.668931,14.328676
1.702769,17.0277,14.156718,20.461893,5.668931,14.792961
1.762914,17.6291,14.160056,20.939745,5.668932,15.270813
1.825183,18.2518,14.162762,21.431457,5.668932,15.762525
1.889652,18.8965,14.164937,21.937321,5.668932,16.268390
1.956398,19.5640,14.166669,22.457629,5.668932,16.788697
2.025502,20.2550,14.168036,22.992668,5.668932,17.323736
2.097046,20.9705,14.169104,23.542724,5.668932,17.873792
2.171118,21.7112,14.169931,24.108078,5.668932,18.439146
2.247806,22.4781,14.170565,24.689005,5.668932,19.020074
2.327202,23.2720,14.171045,25.285777,5.668932,19.616846
2.409404,24.0940,14.171405,25.898656,5.668932,20.229724
2.494508,24.9451,14.171671,26.527897,5.668932,20.858966
2.582619,25.8262,14.171867,27.173747,5.668932,21.504815
2.673842,26.7384,14.172008,27.836440,5.668932,22.167508
2.768287,27.6829,14.172109,28.516201,5.668932,22.847269
2.866068,28.6607,14.172180,29.213241,5.668932,23.544309
2.967302,29.6730,14.172230,29.927756,5.668932,24.258825
3.072113,30.7211,14.172264,30.659928,5.668932,24.990996
3.180626,31.8063,14.172287,31.409919,5.668932,25.740987
3.292971,32.9297,14.172302,32.177874,5.668932,26.508942
3.409285,34.0929,14.172312,32.963917,5.668932,27.294985
3.529707,35.2971,14.172319,33.768148,5.668932,28.099216
3.654383,36.5438,14.172323,34.590645,5.668932,28.921713
3.783463,37.8346,14.172325,35.431458,5.668932,29.762527
3.917101,39.1710,14.172327,36.290611,5.668932,30.621679
4.055461,40.5546,14.172328,37.168096,5.668932,31.499164
4.198707,41.9871,14.172328,38.063874,5.668932,32.394942
4.347013,43.4701,14.172329,38.977871,5.668932,33.308939
4.500558,45.0056,14.172329,39.909978,5.668932,34.241047
4.659526,46.5953,14.172329,40.860048,5.668932,35.191117
4.824109,48.2411,14.172329,41.827893,5.668932,36.158961
4.994505,49.9451,14.172329,42.813280,5.668932,37.144349
5.170920,51.7092,14.172329,43.815936,5.668932,38.147005
5.353567,53.5357,14.172329,44.835539,5.668932,39.166607
5.542665,55.4266,14.172329,45.871717,5.668932,40.202785
5.738442,57.3844,14.172329,46.924049,5.668932,41.255117
5.941134,59.4113,14.172329,47.992060,5.668932,42.323129
6.150986,61.5099,14.172329,49.075223,5.668932,43.406291
6.368250,63.6825,14.172329,50.172951,5.668932,44.504020
6.593188,65.9319,14.172329,51.284602,5.668932,45.615671
6.826072,68.2607,14.172329,52.409474,5.668932,46.740543
7.067181,70.6718,14.172329,53.546804,5.668932,47.877873
7.316807,73.1681,14.172329,54.695769,5.668932,49.026837
7.575250,75.7525,14.172329,55.855480,5.668932,50.186549
7.842822,78.4282,14.172329,57.024991,5.668932,51.356059
8.119845,81.1984,14.172329,58.203288,5.668932,52.534356
8.406653,84.0665,14.172329,59.389296,5.668932,53.720364
8.703591,87.0359,14.172329,60.581877,5.668932,54.912946
9.011018,90.1102,14.172329,61.779834,5.668932,56.110902
9.329304,93.2930,14.172329,62.981906,5.668932,57.312974
9.658832,96.5883,14.172329,64.186776,5.668932,58.517844
10.000000,100.0000,14.172329,65.393069,5.668932,59.724137
