t_s,protocol,eps_mod_pct,sigma_on
0.563354,short_100ms,0.932379,0
0.568523,short_100ms,0.930160,0
0.573691,short_100ms,0.928031,0
0.578860,short_100ms,0.925985,0
0.584028,short_100ms,0.924020,0
0.589196,short_100ms,0.922130,0
0.594365,short_100ms,0.920313,0
0.599533,short_100ms,0.918563,0
0.604702,short_100ms,0.916879,0
0.609870,short_100ms,0.915257,0
0.615038,short_100ms,0.913694,0
0.620207,short_100ms,0.912186,0
0.625375,short_100ms,0.910731,0
0.630544,short_100ms,0.909327,0
0.635712,short_100ms,0.907970,0
0.640880,short_100ms,0.906658,0
0.646049,short_100ms,0.905390,0
0.651217,short_100ms,0.904163,0
0.656385,short_100ms,0.902974,0
0.661554,short_100ms,0.901823,0
0.666722,short_100ms,0.900706,0
0.671891,short_100ms,0.899623,0
0.677059,short_100ms,0.898572,0
0.682227,short_100ms,0.897551,0
0.687396,short_100ms,0.896558,0
0.692564,short_100ms,0.895592,0
0.697733,short_100ms,0.894653,0
0.702901,short_100ms,0.893737,0
0.708069,short_100ms,0.892845,0
0.713238,short_100ms,0.891975,0
0.718406,short_100ms,0.891127,0
0.723575,short_100ms,0.890298,0
0.728743,short_100ms,0.889488,0
0.733911,short_100ms,0.888696,0
0.739080,short_100ms,0.887922,0
0.744248,short_100ms,0.887163,0
0.749416,short_100ms,0.886420,0
0.754585,short_100ms,0.885692,0
0.759753,short_100ms,0.884978,0
0.764922,short_100ms,0.884277,0
0.770090,short_100ms,0.883589,0
0.775258,short_100ms,0.882912,0
0.780427,short_100ms,0.882248,0
0.785595,short_100ms,0.881594,0
0.790764,short_100ms,0.880950,0
0.795932,short_100ms,0.880316,0
0.801100,short_100ms,0.879692,0
0.806269,short_100ms,0.879076,0
0.811437,short_100ms,0.878469,0
0.816606,short_100ms,0.877869,0
0.821774,short_100ms,0.877278,0
0.826942,short_100ms,0.876694,0
0.832111,short_100ms,0.876116,0
0.837279,short_100ms,0.875545,0
0.842447,short_100ms,0.874981,0
0.847616,short_100ms,0.874422,0
0.852784,short_100ms,0.873869,0
0.857953,short_100ms,0.873321,0
0.863121,short_100ms,0.872779,0
0.868289,short_100ms,0.872241,0
0.873458,short_100ms,0.871708,0
0.878626,short_100ms,0.871180,0
0.883795,short_100ms,0.870655,0
0.888963,short_100ms,0.870135,0
0.894131,short_100ms,0.869618,0
0.899300,short_100ms,0.869106,0
0.904468,short_100ms,0.868596,0
0.909637,short_100ms,0.868090,0
0.914805,short_100ms,0.867587,0
0.919973,short_100ms,0.867087,0
0.925142,short_100ms,0.866590,0
0.930310,short_100ms,0.866096,0
0.935478,short_100ms,0.865604,0
0.940647,short_100ms,0.865114,0
0.945815,short_100ms,0.864628,0
0.950984,short_100ms,0.864143,0
0.956152,short_100ms,0.863660,0
0.961320,short_100ms,0.863180,0
0.966489,short_100ms,0.862701,0
0.971657,short_100ms,0.862225,0
0.976826,short_100ms,0.861750,0
0.981994,short_100ms,0.861277,0
0.987162,short_100ms,0.860806,0
0.992331,short_100ms,0.860336,0
0.997499,short_100ms,0.859867,0
1.002668,short_100ms,0.859401,0
1.007836,short_100ms,0.858935,0
1.013004,short_100ms,0.858471,0
1.018173,short_100ms,0.858008,0
1.023341,short_100ms,0.857546,0
1.028510,short_100ms,0.857086,0
1.033678,short_100ms,0.856626,0
1.038846,short_100ms,0.856168,0
1.044015,short_100ms,0.855710,0
1.049183,short_100ms,0.855254,0
1.054351,short_100ms,0.854799,0
1.059520,short_100ms,0.854344,0
1.064688,short_100ms,0.853891,0
1.069857,short_100ms,0.853438,0
1.075025,short_100ms,0.852986,0
1.080193,short_100ms,0.852535,0
1.085362,short_100ms,0.852084,0
1.090530,short_100ms,0.851635,0
1.095699,short_100ms,0.851186,0
1.100867,short_100ms,0.850737,0
1.106035,short_100ms,0.850290,0
1.111204,short_100ms,0.849843,0
1.116372,short_100ms,0.849396,0
1.121541,short_100ms,0.848951,0
1.126709,short_100ms,0.848505,0
1.131877,short_100ms,0.848061,0
1.137046,short_100ms,0.847617,0
1.142214,short_100ms,0.847173,0
1.147382,short_100ms,0.846730,0
1.152551,short_100ms,0.846288,0
1.157719,short_100ms,0.845846,0
1.162888,short_100ms,0.845404,0
1.168056,short_100ms,0.844963,0
1.173224,short_100ms,0.844522,0
1.178393,short_100ms,0.844082,0
1.183561,short_100ms,0.843642,0
1.188730,short_100ms,0.843203,0
1.193898,short_100ms,0.842763,0
1.199066,short_100ms,0.842325,0
1.204235,short_100ms,0.841887,0
1.209403,short_100ms,0.841449,0
1.214572,short_100ms,0.841011,0
1.219740,short_100ms,0.840574,0
1.224908,short_100ms,0.840137,0
1.230077,short_100ms,0.839701,0
1.235245,short_100ms,0.839265,0
1.240413,short_100ms,0.838829,0
1.245582,short_100ms,0.838394,0
1.250750,short_100ms,0.837959,0
1.255919,short_100ms,0.837524,0
1.261087,short_100ms,0.837089,0
1.266255,short_100ms,0.836655,0
1.271424,short_100ms,0.836221,0
1.276592,short_100ms,0.835788,0
1.281761,short_100ms,0.835355,0
1.286929,short_100ms,0.834922,0
1.292097,short_100ms,0.834489,0
1.297266,short_100ms,0.834057,0
1.302434,short_100ms,0.833624,0
1.307603,short_100ms,0.833193,0
1.312771,short_100ms,0.832761,0
1.317939,short_100ms,0.832330,0
1.323108,short_100ms,0.831899,0
1.328276,short_100ms,0.831468,0
1.333444,short_100ms,0.831038,0
1.338613,short_100ms,0.830608,0
1.343781,short_100ms,0.830178,0
1.348950,short_100ms,0.829748,0
1.354118,short_100ms,0.829319,0
1.359286,short_100ms,0.828889,0
1.364455,short_100ms,0.828460,0
1.369623,short_100ms,0.828032,0
1.374792,short_100ms,0.827603,0
1.379960,short_100ms,0.827175,0
1.385128,short_100ms,0.826747,0
1.390297,short_100ms,0.826320,0
1.395465,short_100ms,0.825892,0
1.400634,short_100ms,0.825465,0
1.405802,short_100ms,0.825038,0
1.410970,short_100ms,0.824612,0
1.416139,short_100ms,0.824185,0
1.421307,short_100ms,0.823759,0
1.426475,short_100ms,0.823333,0
1.431644,short_100ms,0.822907,0
1.436812,short_100ms,0.822482,0
1.441981,short_100ms,0.822056,0
1.447149,short_100ms,0.821631,0
1.452317,short_100ms,0.821207,0
1.457486,short_100ms,0.820782,0
1.462654,short_100ms,0.820358,0
1.467823,short_100ms,0.819934,0
1.472991,short_100ms,0.819510,0
1.478159,short_100ms,0.819086,0
1.483328,short_100ms,0.818663,0
1.488496,short_100ms,0.818240,0
1.493665,short_100ms,0.817817,0
1.498833,short_100ms,0.817394,0
1.504001,short_100ms,0.816971,0
1.509170,short_100ms,0.816549,0
1.514338,short_100ms,0.816127,0
1.519507,short_100ms,0.815705,0
1.524675,short_100ms,0.815284,0
1.529843,short_100ms,0.814862,0
1.535012,short_100ms,0.814441,0
1.540180,short_100ms,0.814020,0
1.545348,short_100ms,0.813599,0
1.550517,short_100ms,0.813179,0
1.555685,short_100ms,0.812759,0
1.560854,short_100ms,0.812339,0
1.566022,short_100ms,0.811919,0
1.571190,short_100ms,0.811499,0
1.576359,short_100ms,0.811080,0
1.581527,short_100ms,0.810661,0
1.586696,short_100ms,0.810242,0
1.591864,short_100ms,0.809823,0
1.597032,short_100ms,0.809405,0
1.602201,short_100ms,0.808986,0
1.607369,short_100ms,0.808568,0
1.612538,short_100ms,0.808150,0
1.617706,short_100ms,0.807733,0
1.622874,short_100ms,0.807315,0
1.628043,short_100ms,0.806898,0
1.633211,short_100ms,0.806481,0
1.638379,short_100ms,0.806064,0
1.643548,short_100ms,0.805648,0
1.648716,short_100ms,0.805232,0
1.653885,short_100ms,0.804815,0
1.659053,short_100ms,0.804400,0
1.664221,short_100ms,0.803984,0
1.669390,short_100ms,0.803568,0
1.674558,short_100ms,0.803153,0
1.679727,short_100ms,0.802738,0
1.684895,short_100ms,0.802323,0
1.690063,short_100ms,0.801909,0
1.695232,short_100ms,0.801494,0
1.700400,short_100ms,0.801080,0
1.705569,short_100ms,0.800666,0
1.710737,short_100ms,0.800253,0
1.715905,short_100ms,0.799839,0
1.721074,short_100ms,0.799426,0
1.726242,short_100ms,0.799013,0
1.731410,short_100ms,0.798600,0
1.736579,short_100ms,0.798187,0
1.741747,short_100ms,0.797775,0
1.746916,short_100ms,0.797362,0
1.752084,short_100ms,0.796950,0
1.757252,short_100ms,0.796539,0
1.762421,short_100ms,0.796127,0
1.767589,short_100ms,0.795716,0
1.772758,short_100ms,0.795305,0
1.777926,short_100ms,0.794894,0
1.783094,short_100ms,0.794483,0
1.788263,short_100ms,0.794072,0
1.793431,short_100ms,0.793662,0
1.798600,short_100ms,0.793252,0
1.803768,short_100ms,0.792842,0
1.808936,short_100ms,0.792432,0
1.814105,short_100ms,0.792023,0
1.819273,short_100ms,0.791614,0
1.824441,short_100ms,0.791205,0
1.829610,short_100ms,0.790796,0
1.834778,short_100ms,0.790387,0
1.839947,short_100ms,0.789979,0
1.845115,short_100ms,0.789571,0
1.850283,short_100ms,0.789163,0
1.855452,short_100ms,0.788755,0
1.860620,short_100ms,0.788347,0
1.865789,short_100ms,0.787940,0
1.870957,short_100ms,0.787533,0
1.876125,short_100ms,0.787126,0
1.881294,short_100ms,0.786719,0
1.886462,short_100ms,0.786313,0
1.891631,short_100ms,0.785906,0
1.896799,short_100ms,0.785500,0
1.901967,short_100ms,0.785094,0
1.907136,short_100ms,0.784689,0
1.912304,short_100ms,0.784283,0
1.917472,short_100ms,0.783878,0
1.922641,short_100ms,0.783473,0
1.927809,short_100ms,0.783068,0
1.932978,short_100ms,0.782664,0
1.938146,short_100ms,0.782259,0
1.943314,short_100ms,0.781855,0
1.948483,short_100ms,0.781451,0
1.953651,short_100ms,0.781047,0
1.958820,short_100ms,0.780644,0
1.963988,short_100ms,0.780240,0
1.969156,short_100ms,0.779837,0
1.974325,short_100ms,0.779434,0
1.979493,short_100ms,0.779031,0
1.984662,short_100ms,0.778629,0
1.989830,short_100ms,0.778227,0
1.994998,short_100ms,0.777824,0
2.000167,short_100ms,0.777423,0
2.005335,short_100ms,0.777021,0
2.010504,short_100ms,0.776619,0
2.015672,short_100ms,0.776218,0
2.020840,short_100ms,0.775817,0
2.026009,short_100ms,0.775416,0
2.031177,short_100ms,0.775015,0
2.036345,short_100ms,0.774615,0
2.041514,short_100ms,0.774215,0
2.046682,short_100ms,0.773815,0
2.051851,short_100ms,0.773415,0
2.057019,short_100ms,0.773015,0
2.062187,short_100ms,0.772616,0
2.067356,short_100ms,0.772217,0
2.072524,short_100ms,0.771818,0
2.077693,short_100ms,0.771419,0
2.082861,short_100ms,0.771020,0
2.088029,short_100ms,0.770622,0
2.093198,short_100ms,0.770224,0
2.098366,short_100ms,0.769826,0
2.103535,short_100ms,0.999686,1
2.108703,short_100ms,1.323724,1
2.113871,short_100ms,1.633853,1
2.119040,short_100ms,1.930772,1
2.124208,short_100ms,2.215146,1
2.129376,short_100ms,2.487605,1
2.134545,short_100ms,2.748749,1
2.139713,short_100ms,2.999145,1
2.144882,short_100ms,3.239334,1
2.150050,short_100ms,3.469829,1
2.155218,short_100ms,3.691117,1
2.160387,short_100ms,3.903661,1
2.165555,short_100ms,4.107899,1
2.170724,short_100ms,4.304249,1
2.175892,short_100ms,4.493107,1
2.181060,short_100ms,4.674849,1
2.186229,short_100ms,4.849833,1
2.191397,short_100ms,5.018396,1
2.196566,short_100ms,5.180863,1
2.201734,short_100ms,5.223710,0
2.206902,short_100ms,5.045431,0
2.212071,short_100ms,4.876089,0
2.217239,short_100ms,4.715233,0
2.222407,short_100ms,4.562435,0
2.227576,short_100ms,4.417291,0
2.232744,short_100ms,4.279413,0
2.237913,short_100ms,4.148437,0
2.243081,short_100ms,4.024015,0
2.248249,short_100ms,3.905816,0
2.253418,short_100ms,3.793528,0
2.258586,short_100ms,3.686852,0
2.263755,short_100ms,3.585505,0
2.268923,short_100ms,3.489220,0
2.274091,short_100ms,3.397742,0
2.279260,short_100ms,3.310827,0
2.284428,short_100ms,3.228247,0
2.289597,short_100ms,3.149784,0
2.294765,short_100ms,3.075229,0
2.299933,short_100ms,3.004386,0
2.305102,short_100ms,2.937068,0
2.310270,short_100ms,2.873097,0
2.315438,short_100ms,2.812305,0
2.320607,short_100ms,2.754533,0
2.325775,short_100ms,2.699626,0
2.330944,short_100ms,2.647443,0
2.336112,short_100ms,2.597844,0
2.341280,short_100ms,2.550701,0
2.346449,short_100ms,2.505889,0
2.351617,short_100ms,2.463290,0
2.356786,short_100ms,2.422795,0
2.361954,short_100ms,2.384296,0
2.367122,short_100ms,2.347693,0
2.372291,short_100ms,2.312891,0
2.377459,short_100ms,2.279798,0
2.382628,short_100ms,2.248330,0
2.387796,short_100ms,2.218403,0
2.392964,short_100ms,2.189941,0
2.398133,short_100ms,2.162869,0
2.403301,short_100ms,2.137118,0
2.408469,short_100ms,2.112621,0
2.413638,short_100ms,2.089316,0
2.418806,short_100ms,2.067141,0
2.423975,short_100ms,2.046040,0
2.429143,short_100ms,2.025959,0
2.434311,short_100ms,2.006847,0
2.439480,short_100ms,1.988654,0
2.444648,short_100ms,1.971335,0
2.449817,short_100ms,1.954846,0
2.454985,short_100ms,1.939145,0
2.460153,short_100ms,1.924191,0
2.465322,short_100ms,1.909948,0
2.470490,short_100ms,1.896380,0
2.475659,short_100ms,1.883453,0
2.480827,short_100ms,1.871134,0
2.485995,short_100ms,1.859393,0
2.491164,short_100ms,1.848200,0
2.496332,short_100ms,1.837529,0
2.501501,short_100ms,1.827353,0
2.506669,short_100ms,1.817647,0
2.511837,short_100ms,1.808387,0
2.517006,short_100ms,1.799551,0
2.522174,short_100ms,1.791118,0
2.527342,short_100ms,1.783067,0
2.532511,short_100ms,1.775379,0
2.537679,short_100ms,1.768035,0
2.542848,short_100ms,1.761020,0
2.548016,short_100ms,1.754315,0
2.553184,short_100ms,1.747906,0
2.558353,short_100ms,1.741777,0
2.563521,short_100ms,1.735914,0
2.568690,short_100ms,1.730305,0
2.573858,short_100ms,1.724936,0
2.579026,short_100ms,1.719795,0
2.584195,short_100ms,1.714871,0
2.589363,short_100ms,1.710152,0
2.594532,short_100ms,1.705629,0
2.599700,short_100ms,1.701292,0
2.604868,short_100ms,1.697131,0
2.610037,short_100ms,1.693137,0
2.615205,short_100ms,1.689303,0
2.620373,short_100ms,1.685619,0
2.625542,short_100ms,1.682079,0
2.630710,short_100ms,1.678676,0
2.635879,short_100ms,1.675401,0
2.641047,short_100ms,1.672250,0
2.646215,short_100ms,1.669216,0
2.651384,short_100ms,1.666292,0
2.656552,short_100ms,1.663474,0
2.661721,short_100ms,1.660755,0
2.666889,short_100ms,1.658132,0
2.672057,short_100ms,1.655599,0
2.677226,short_100ms,1.653152,0
2.682394,short_100ms,1.650786,0
2.687563,short_100ms,1.648498,0
2.692731,short_100ms,1.646283,0
2.697899,short_100ms,1.644138,0
2.703068,short_100ms,1.642059,0
2.708236,short_100ms,1.640043,0
2.713404,short_100ms,1.638087,0
2.718573,short_100ms,1.636188,0
2.723741,short_100ms,1.634343,0
2.728910,short_100ms,1.632549,0
2.734078,short_100ms,1.630804,0
2.739246,short_100ms,1.629105,0
2.744415,short_100ms,1.627450,0
2.749583,short_100ms,1.625837,0
2.754752,short_100ms,1.624264,0
2.759920,short_100ms,1.622729,0
2.765088,short_100ms,1.621229,0
2.770257,short_100ms,1.619763,0
2.775425,short_100ms,1.618330,0
2.780594,short_100ms,1.616928,0
2.785762,short_100ms,1.615555,0
2.790930,short_100ms,1.614209,0
2.796099,short_100ms,1.612890,0
2.801267,short_100ms,1.611597,0
2.806435,short_100ms,1.610327,0
2.811604,short_100ms,1.609079,0
2.816772,short_100ms,1.607854,0
2.821941,short_100ms,1.606648,0
2.827109,short_100ms,1.605463,0
2.832277,short_100ms,1.604295,0
2.837446,short_100ms,1.603146,0
2.842614,short_100ms,1.602013,0
2.847783,short_100ms,1.600896,0
2.852951,short_100ms,1.599794,0
2.858119,short_100ms,1.598707,0
2.863288,short_100ms,1.597633,0
2.868456,short_100ms,1.596572,0
2.873625,short_100ms,1.595524,0
2.878793,short_100ms,1.594488,0
2.883961,short_100ms,1.593462,0
2.889130,short_100ms,1.592448,0
2.894298,short_100ms,1.591443,0
2.899466,short_100ms,1.590448,0
2.904635,short_100ms,1.589463,0
2.909803,short_100ms,1.588486,0
2.914972,short_100ms,1.587518,0
2.920140,short_100ms,1.586557,0
2.925308,short_100ms,1.585604,0
2.930477,short_100ms,1.584658,0
2.935645,short_100ms,1.583719,0
2.940814,short_100ms,1.582787,0
2.945982,short_100ms,1.581861,0
2.951150,short_100ms,1.580941,0
2.956319,short_100ms,1.580026,0
2.961487,short_100ms,1.579117,0
2.966656,short_100ms,1.578213,0
2.971824,short_100ms,1.577314,0
2.976992,short_100ms,1.576419,0
2.982161,short_100ms,1.575529,0
2.987329,short_100ms,1.574644,0
2.992497,short_100ms,1.573762,0
2.997666,short_100ms,1.572884,0
3.002834,short_100ms,1.572010,0
3.008003,short_100ms,1.571140,0
3.013171,short_100ms,1.570272,0
3.018339,short_100ms,1.569409,0
3.023508,short_100ms,1.568548,0
3.028676,short_100ms,1.567690,0
3.033845,short_100ms,1.566835,0
3.039013,short_100ms,1.565983,0
3.044181,short_100ms,1.565133,0
3.049350,short_100ms,1.564286,0
3.054518,short_100ms,1.563441,0
3.059687,short_100ms,1.562598,0
3.064855,short_100ms,1.561758,0
3.070023,short_100ms,1.560919,0
3.075192,short_100ms,1.560083,0
3.080360,short_100ms,1.559249,0
3.085529,short_100ms,1.558416,0
3.090697,short_100ms,1.557586,0
3.095865,short_100ms,1.556757,0
3.101034,short_100ms,1.555929,0
3.106202,short_100ms,1.555103,0
3.111370,short_100ms,1.554279,0
3.116539,short_100ms,1.553456,0
3.121707,short_100ms,1.552635,0
3.126876,short_100ms,1.551815,0
3.132044,short_100ms,1.550996,0
3.137212,short_100ms,1.550179,0
3.142381,short_100ms,1.549363,0
3.147549,short_100ms,1.548548,0
3.152718,short_100ms,1.547734,0
3.157886,short_100ms,1.546921,0
3.163054,short_100ms,1.546110,0
3.168223,short_100ms,1.545299,0
3.173391,short_100ms,1.544489,0
3.178560,short_100ms,1.543681,0
3.183728,short_100ms,1.542873,0
3.188896,short_100ms,1.542066,0
3.194065,short_100ms,1.541260,0
3.199233,short_100ms,1.540455,0
3.204401,short_100ms,1.539651,0
3.209570,short_100ms,1.538848,0
3.214738,short_100ms,1.538045,0
3.219907,short_100ms,1.537244,0
3.225075,short_100ms,1.536443,0
3.230243,short_100ms,1.535643,0
3.235412,short_100ms,1.534843,0
3.240580,short_100ms,1.534044,0
3.245749,short_100ms,1.533246,0
3.250917,short_100ms,1.532449,0
3.256085,short_100ms,1.531652,0
3.261254,short_100ms,1.530856,0
3.266422,short_100ms,1.530061,0
3.271591,short_100ms,1.529266,0
3.276759,short_100ms,1.528472,0
3.281927,short_100ms,1.527678,0
3.287096,short_100ms,1.526885,0
3.292264,short_100ms,1.526093,0
3.297432,short_100ms,1.525301,0
3.302601,short_100ms,1.524510,0
3.307769,short_100ms,1.523719,0
3.312938,short_100ms,1.522929,0
3.318106,short_100ms,1.522140,0
3.323274,short_100ms,1.521351,0
3.328443,short_100ms,1.520562,0
3.333611,short_100ms,1.519775,0
3.338780,short_100ms,1.518987,0
3.343948,short_100ms,1.518200,0
3.349116,short_100ms,1.517414,0
3.354285,short_100ms,1.516628,0
3.359453,short_100ms,1.515843,0
3.364622,short_100ms,1.515058,0
3.369790,short_100ms,1.514273,0
3.374958,short_100ms,1.513489,0
3.380127,short_100ms,1.512706,0
3.385295,short_100ms,1.511923,0
3.390463,short_100ms,1.511140,0
3.395632,short_100ms,1.510358,0
3.400800,short_100ms,1.509577,0
3.405969,short_100ms,1.508796,0
3.411137,short_100ms,1.508015,0
3.416305,short_100ms,1.507235,0
3.421474,short_100ms,1.506455,0
3.426642,short_100ms,1.505676,0
3.431811,short_100ms,1.504897,0
3.436979,short_100ms,1.504119,0
3.442147,short_100ms,1.503341,0
3.447316,short_100ms,1.502563,0
3.452484,short_100ms,1.501786,0
3.457653,short_100ms,1.501010,0
3.462821,short_100ms,1.500233,0
3.467989,short_100ms,1.499458,0
3.473158,short_100ms,1.498682,0
3.478326,short_100ms,1.497907,0
3.483494,short_100ms,1.497133,0
3.488663,short_100ms,1.496359,0
3.493831,short_100ms,1.495585,0
3.499000,short_100ms,1.494812,0
3.504168,short_100ms,1.494039,0
3.509336,short_100ms,1.493267,0
3.514505,short_100ms,1.492495,0
3.519673,short_100ms,1.491723,0
3.524842,short_100ms,1.490952,0
3.530010,short_100ms,1.490182,0
3.535178,short_100ms,1.489411,0
3.540347,short_100ms,1.488641,0
3.545515,short_100ms,1.487872,0
3.550684,short_100ms,1.487103,0
3.555852,short_100ms,1.486334,0
3.561020,short_100ms,1.485566,0
3.566189,short_100ms,1.484798,0
3.571357,short_100ms,1.484031,0
3.576526,short_100ms,1.483264,0
3.581694,short_100ms,1.482497,0
3.586862,short_100ms,1.481731,0
3.592031,short_100ms,1.480965,0
3.597199,short_100ms,1.480200,0
3.602367,short_100ms,1.479435,0
3.607536,short_100ms,1.478670,0
3.612704,short_100ms,1.477906,0
3.617873,short_100ms,1.477142,0
3.623041,short_100ms,1.476379,0
3.628209,short_100ms,1.475616,0
3.633378,short_100ms,1.474853,0
3.638546,short_100ms,1.474091,0
3.643715,short_100ms,1.473329,0
3.648883,short_100ms,1.472568,0
3.654051,short_100ms,1.471807,0
3.659220,short_100ms,1.471047,0
3.664388,short_100ms,1.470286,0
3.669557,short_100ms,1.469527,0
3.674725,short_100ms,1.468767,0
3.679893,short_100ms,1.468008,0
3.685062,short_100ms,1.467250,0
3.690230,short_100ms,1.466491,0
3.695398,short_100ms,1.465734,0
3.700567,short_100ms,1.464976,0
3.705735,short_100ms,1.464219,0
3.710904,short_100ms,1.463463,0
3.716072,short_100ms,1.462706,0
3.721240,short_100ms,1.461951,0
3.726409,short_100ms,1.461195,0
3.731577,short_100ms,1.460440,0
3.736746,short_100ms,1.459685,0
3.741914,short_100ms,1.458931,0
3.747082,short_100ms,1.458177,0
3.752251,short_100ms,1.457424,0
3.757419,short_100ms,1.456671,0
3.762588,short_100ms,1.455918,0
3.767756,short_100ms,1.455166,0
3.772924,short_100ms,1.454414,0
3.778093,short_100ms,1.453662,0
3.783261,short_100ms,1.452911,0
3.788429,short_100ms,1.452160,0
3.793598,short_100ms,1.451410,0
3.798766,short_100ms,1.450660,0
3.803935,short_100ms,1.449910,0
3.809103,short_100ms,1.449161,0
3.814271,short_100ms,1.448412,0
3.819440,short_100ms,1.447664,0
3.824608,short_100ms,1.446916,0
3.829777,short_100ms,1.446168,0
3.834945,short_100ms,1.445421,0
3.840113,short_100ms,1.444674,0
3.845282,short_100ms,1.443928,0
3.850450,short_100ms,1.443182,0
3.855619,short_100ms,1.442436,0
3.860787,short_100ms,1.441691,0
3.865955,short_100ms,1.440946,0
3.871124,short_100ms,1.440201,0
3.876292,short_100ms,1.439457,0
3.881460,short_100ms,1.438713,0
3.886629,short_100ms,1.437970,0
3.891797,short_100ms,1.437227,0
3.896966,short_100ms,1.436484,0
3.902134,short_100ms,1.435742,0
3.907302,short_100ms,1.435000,0
3.912471,short_100ms,1.434258,0
3.917639,short_100ms,1.433517,0
3.922808,short_100ms,1.432777,0
3.927976,short_100ms,1.432036,0
3.933144,short_100ms,1.431296,0
3.938313,short_100ms,1.430557,0
3.943481,short_100ms,1.429818,0
3.948650,short_100ms,1.429079,0
3.953818,short_100ms,1.428340,0
3.958986,short_100ms,1.427602,0
3.964155,short_100ms,1.426865,0
3.969323,short_100ms,1.426127,0
3.974491,short_100ms,1.425391,0
3.979660,short_100ms,1.424654,0
3.984828,short_100ms,1.423918,0
3.989997,short_100ms,1.423182,0
3.995165,short_100ms,1.422447,0
4.000333,short_100ms,1.421712,0
